GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: This data contains gesture data
NumDimensions: 3
TotalNumTrainingExamples: 200
NumberOfClasses: 10
ClassIDsAndCounters: 
1	20
2	20
3	20
4	20
5	20
6	20
7	20
8	20
9	20
10	20
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 100
TimeSeriesData: 
0.726005	-0.660103	-0.495073
0.735139	-0.596268	-0.522833
0.710871	-0.59971	-0.553894
0.691008	-0.664057	-0.598936
0.683011	-0.591786	-0.60622
0.589262	-0.66903	-0.569653
0.497797	-0.689824	-0.626666
0.519812	-0.710646	-0.595635
0.556856	-0.707237	-0.619868
0.606527	-0.663817	-0.581305
0.63605	-0.744399	-0.670071
0.616241	-0.713128	-0.581658
0.539207	-0.771604	-0.545201
0.46662	-0.686061	-0.52162
0.536361	-0.630509	-0.520783
0.597308	-0.610418	-0.544118
0.61216	-0.681266	-0.633828
0.585792	-0.684939	-0.58271
0.669327	-0.595168	-0.6199
0.583685	-0.598898	-0.618037
0.537712	-0.689	-0.650078
0.620375	-0.752995	-0.713402
0.717994	-0.788166	-0.70716
0.714231	-0.755705	-0.670034
0.723426	-0.850639	-0.72095
0.816368	-0.948166	-0.790331
0.915601	-0.963849	-0.877612
0.929377	-0.864892	-0.85068
0.882938	-0.882149	-0.87124
0.979894	-0.937822	-0.880392
0.918446	-0.954875	-0.857267
0.855412	-0.961865	-0.953539
0.898088	-0.984988	-0.990027
0.949127	-0.898869	-0.910095
0.9291	-0.903038	-0.816162
0.900553	-0.835966	-0.864449
0.876161	-0.793719	-0.939693
0.804331	-0.840127	-0.874425
0.8497	-0.805804	-0.780242
0.845168	-0.849905	-0.79441
0.769172	-0.916933	-0.877732
0.733948	-0.866074	-0.851625
0.64997	-0.882531	-0.821676
0.604292	-0.785479	-0.864621
0.69849	-0.806507	-0.85965
0.730222	-0.759555	-0.9362
0.67077	-0.662778	-0.957119
0.748046	-0.608673	-0.935154
0.677576	-0.555122	-0.9268
0.579865	-0.472864	-0.939955
0.639271	-0.506294	-0.866547
0.560967	-0.560749	-0.91394
0.548683	-0.480813	-0.814154
0.595746	-0.539806	-0.769894
0.55241	-0.586876	-0.833516
0.561223	-0.556357	-0.93161
0.596287	-0.596812	-1.01611
0.533316	-0.633739	-0.952159
0.558475	-0.688843	-0.911295
0.510854	-0.603165	-1.00593
0.573582	-0.660856	-1.05539
0.618781	-0.68396	-0.968378
0.555342	-0.703664	-1.00637
0.596118	-0.773798	-0.960289
0.683117	-0.697033	-0.877163
0.71712	-0.790957	-0.963972
0.80714	-0.719682	-1.01738
0.751894	-0.754246	-1.04136
0.717306	-0.780573	-0.972862
0.656432	-0.843118	-0.887002
0.667472	-0.885767	-0.926362
0.616745	-0.876769	-1.00255
0.667659	-0.947595	-1.04025
0.64492	-0.971913	-1.02961
0.689428	-1.07138	-1.03384
0.656354	-1.12538	-1.06965
0.67002	-1.06609	-1.10129
0.716106	-1.14581	-1.15237
0.7517	-1.14466	-1.13742
0.726116	-1.15591	-1.11987
0.759629	-1.20925	-1.17162
0.747895	-1.15322	-1.26626
0.844284	-1.23591	-1.36014
0.934173	-1.20619	-1.42892
0.889472	-1.20928	-1.41434
0.826201	-1.2999	-1.46552
0.740805	-1.24844	-1.36887
0.68736	-1.30456	-1.39278
0.684355	-1.28922	-1.33189
0.757493	-1.37107	-1.28172
0.71642	-1.4594	-1.36167
0.780874	-1.37774	-1.37283
0.860596	-1.39829	-1.31538
0.868424	-1.45599	-1.33903
0.860625	-1.50134	-1.31095
0.765272	-1.47039	-1.30523
0.667208	-1.46539	-1.36931
0.755119	-1.49193	-1.39804
0.784958	-1.43637	-1.35024
0.759121	-1.35895	-1.29039
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 92
TimeSeriesData: 
0.855161	-0.654806	-0.541839
0.86179	-0.71817	-0.616192
0.928613	-0.79607	-0.599981
0.907861	-0.754375	-0.634179
0.859331	-0.73867	-0.592286
0.921691	-0.665815	-0.532741
1.00807	-0.721727	-0.618013
1.08167	-0.676631	-0.685642
1.14123	-0.729306	-0.641525
1.13614	-0.774234	-0.710699
1.08574	-0.676117	-0.777689
1.01183	-0.60109	-0.688987
1.00803	-0.53669	-0.625742
0.997549	-0.530409	-0.579884
1.0003	-0.469737	-0.509499
0.985113	-0.565141	-0.586466
0.905818	-0.495417	-0.509735
0.971242	-0.550395	-0.601435
0.937029	-0.626147	-0.589643
0.975996	-0.711461	-0.547472
1.05569	-0.680992	-0.501905
0.968051	-0.631505	-0.583587
1.02371	-0.705624	-0.490655
1.10344	-0.732579	-0.425314
1.10955	-0.758218	-0.447633
1.18887	-0.837761	-0.425195
1.14644	-0.785703	-0.426269
1.2191	-0.777829	-0.517704
1.19901	-0.81017	-0.493846
1.24238	-0.888637	-0.55752
1.30342	-0.900659	-0.570003
1.34066	-0.927335	-0.563932
1.27608	-0.930076	-0.613047
1.18921	-0.85393	-0.622599
1.11648	-0.886826	-0.638043
1.14707	-0.889756	-0.689636
1.16164	-0.792221	-0.612613
1.18642	-0.834343	-0.572251
1.17319	-0.73536	-0.5688
1.08521	-0.815152	-0.589866
1.15665	-0.860119	-0.652401
1.22693	-0.947911	-0.604585
1.13597	-0.942423	-0.655492
1.1546	-0.897977	-0.637154
1.05704	-0.830351	-0.568417
0.99321	-0.840638	-0.471097
1.05626	-0.742652	-0.428733
1.12865	-0.74904	-0.493173
1.03482	-0.74215	-0.593035
1.05508	-0.667601	-0.610827
1.1291	-0.662948	-0.648622
1.1725	-0.624139	-0.64973
1.16035	-0.631419	-0.662449
1.16384	-0.63296	-0.743238
1.23899	-0.659726	-0.717159
1.1932	-0.566676	-0.732064
1.13479	-0.51873	-0.722596
1.1238	-0.597853	-0.809395
1.08653	-0.67233	-0.858447
1.00889	-0.705334	-0.936415
0.910879	-0.697016	-0.974627
0.921929	-0.719563	-0.949977
0.970652	-0.795403	-1.0308
1.01275	-0.764105	-1.0551
1.06207	-0.779086	-1.03681
1.09136	-0.760241	-0.937146
1.00664	-0.848747	-0.838763
1.0021	-0.832145	-0.935468
1.0773	-0.885427	-0.932425
1.08614	-0.971134	-0.941869
1.07569	-1.02252	-0.962585
1.14805	-1.04961	-1.05224
1.1176	-1.12352	-1.15078
1.18274	-1.09291	-1.10819
1.2466	-1.00166	-1.10114
1.31322	-1.05176	-1.18117
1.21895	-1.06566	-1.15151
1.12962	-1.16321	-1.13178
1.13206	-1.10066	-1.0505
1.204	-1.12776	-0.975177
1.10449	-1.06686	-0.911594
1.02852	-1.13923	-0.985539
0.975068	-1.17281	-1.05618
