GRT_LABELLED_TIME_SERIES_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: GloveData
InfoText: This data contains gesture data
NumDimensions: 6
TotalNumTrainingExamples: 30
NumberOfClasses: 3
ClassIDsAndCounters: 
1 10
2 10
3 10
UseExternalRanges: 0
LabelledTimeSeriesTrainingData:
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
-0.2850	0.4538	0.8338	-2.6474	1.7404	-1.3909
-0.2889	0.4734	0.8495	-4.1778	-1.3900	1.8091
-0.2693	0.4577	0.8495	-3.6213	-1.8074	4.2439
-0.2459	0.4460	0.8416	-2.9952	2.5752	1.7396
-0.2498	0.4421	0.8221	-5.9865	-0.0683	-0.7648
-0.2615	0.4538	0.8338	-9.2561	-1.8074	-1.2517
-0.2850	0.4460	0.8807	-8.1430	-1.0422	-2.0865
-0.2810	0.4499	0.8885	-5.5691	1.0448	-1.0430
-0.2771	0.4499	0.8534	-7.7952	0.2100	1.6004
-0.2576	0.4655	0.8612	-12.1778	-0.4161	0.1396
-0.2732	0.5085	0.9002	-26.0213	0.2100	-10.5039
-0.2654	0.4734	0.9823	-21.8474	9.1839	-13.9822
-0.3904	0.4382	1.1385	11.8917	-14.0509	8.6961
-0.3865	0.4616	1.1502	67.4743	-20.0335	26.4352
-0.2771	0.6335	0.9666	99.4048	-6.1204	12.5222
-0.2576	0.5554	0.7401	111.3700	13.8448	-1.2517
-0.2185	0.5476	0.6659	111.0917	5.9143	2.2265
-0.2459	0.4499	0.5995	100.3091	10.7839	18.4352
-0.2732	0.4499	0.6190	90.3613	5.9839	24.0004
-0.2576	0.5984	0.6580	76.3787	8.6970	25.5309
-0.2264	0.6296	0.6463	70.8135	13.7752	24.1396
-0.2342	0.6999	0.5487	64.2048	18.1578	12.8004
-0.2381	0.7234	0.5370	53.1439	16.8361	1.4613
-0.2381	0.7155	0.4823	41.1787	15.6535	-0.6257
-0.2264	0.7273	0.4784	28.5178	10.3665	-0.3474
-0.2420	0.7585	0.4823	8.7613	10.7143	-2.0170
-0.2537	0.7624	0.5291	-1.5343	1.3230	-3.8952
-0.2342	0.7898	0.5526	0.7613	3.8274	0.1396
-0.2420	0.8913	0.5409	-4.4561	-1.4596	3.8265
-0.1990	0.9148	0.5330	-1.3257	-2.1552	13.7743
-0.1131	1.0984	0.6073	15.7178	-15.1639	27.9657
-0.0350	1.2273	0.6346	41.1787	-25.3900	42.0874
0.1213	1.4343	0.6112	71.2309	-36.1726	45.1483
0.2268	1.4538	0.6112	106.0830	-49.7378	43.6178
0.2072	1.4382	0.5487	133.0743	-65.8770	45.9135
0.1057	1.2859	0.4745	147.4048	-75.1987	52.7309
0.0588	1.2273	0.4315	159.9961	-100.6596	77.7743
0.0861	1.0827	0.3651	164.3091	-113.8770	88.3483
0.0900	0.9890	0.2518	173.4222	-110.3987	88.0700
0.0275	0.9421	0.0604	149.4222	-125.2161	68.7309
0.0354	0.8015	0.0643	117.9787	-90.0161	35.8961
-0.1873	0.5866	0.0135	95.7874	-67.3378	22.5396
-0.3123	0.4421	0.0252	63.6483	-64.2770	33.1135
-0.2693	0.3640	0.0448	46.0483	-57.5291	44.4526
-0.1678	0.3991	0.0018	35.5439	-38.3291	42.3657
-0.0896	0.4187	-0.0255	21.0048	-21.2857	21.3570
-0.0037	0.3913	-0.1076	8.4830	-5.7030	9.3222
